work_year,experience_level,job_title,salary_in_usd
2021,EN,Machine Learning Engineer,59611.166666666664
2021,EN,Machine Learning Infrastructure Engineer,0
2021,EN,Machine Learning Manager,0
2021,EN,Machine Learning Scientist,225000.0
2021,EN,Marketing Data Analyst,0
2021,EN,NLP Engineer,0
2021,EN,Principal Data Analyst,0
2021,EN,Principal Data Engineer,0
2021,EN,Principal Data Scientist,0
2021,EN,Product Data Analyst,0
2021,EN,Research Scientist,91264.0
2021,EN,Staff Data Scientist,0
2021,EX,3D Computer Vision Researcher,0
2021,EX,AI Scientist,0
2021,EX,Analytics Engineer,0
2021,EX,Applied Data Scientist,0
2021,EX,Applied Machine Learning Scientist,0
2021,EX,BI Data Analyst,150000.0
2021,EX,Big Data Architect,0
2021,EX,Big Data Engineer,0
2021,EX,Business Data Analyst,0
2021,EX,Cloud Data Engineer,0
2021,EX,Computer Vision Engineer,0
2021,EX,Computer Vision Software Engineer,0
2021,EX,Data Analyst,0
2021,EX,Data Analytics Engineer,0
2021,EX,Data Analytics Lead,0
2021,EX,Data Analytics Manager,0
2021,EX,Data Architect,0
2021,EX,Data Engineer,0
2021,EX,Data Engineering Manager,0
2021,EX,Data Science Consultant,69741.0
2021,EX,Data Science Engineer,0
2021,EX,Data Science Manager,0
2021,EX,Data Scientist,0
2021,EX,Data Specialist,0
2021,EX,Director of Data Engineering,0
2021,EX,Director of Data Science,168884.75
2021,EX,ETL Developer,0
2021,EX,Finance Data Analyst,0
2021,EX,Financial Data Analyst,0
2021,EX,Head of Data,232500.0
2021,EX,Head of Data Science,85000.0
2021,EX,Head of Machine Learning,0
2021,EX,Lead Data Analyst,0
2021,EX,Lead Data Engineer,0
2021,EX,Lead Data Scientist,0
2021,EX,Lead Machine Learning Engineer,0
2021,EX,ML Engineer,0
2021,EX,Machine Learning Developer,0
2021,EX,Machine Learning Engineer,0
2021,EX,Machine Learning Infrastructure Engineer,0
2021,EX,Machine Learning Manager,0
2021,EX,Machine Learning Scientist,0
2021,EX,Marketing Data Analyst,0
2021,EX,NLP Engineer,0
2021,EX,Principal Data Analyst,0
2021,EX,Principal Data Engineer,600000.0
2021,EX,Principal Data Scientist,416000.0
2021,EX,Product Data Analyst,0
2021,EX,Research Scientist,0
2021,EX,Staff Data Scientist,0
2021,MI,3D Computer Vision Researcher,5409.0
2021,MI,AI Scientist,0
2021,MI,Analytics Engineer,0
2021,MI,Applied Data Scientist,54238.0
2021,MI,Applied Machine Learning Scientist,230700.0
2021,MI,BI Data Analyst,68129.5
2021,MI,Big Data Architect,0
2021,MI,Big Data Engineer,33537.0
2021,MI,Business Data Analyst,0
2021,MI,Cloud Data Engineer,89294.0
2021,MI,Computer Vision Engineer,0
2021,MI,Computer Vision Software Engineer,95746.0
2021,MI,Data Analyst,83788.42857142857
2021,MI,Data Analytics Engineer,110000.0
2021,MI,Data Analytics Lead,0
2021,MI,Data Analytics Manager,0
2021,MI,Data Architect,166666.66666666666
2021,MI,Data Engineer,78085.14285714286
2021,MI,Data Engineering Manager,0
2021,MI,Data Science Consultant,0
2021,MI,Data Science Engineer,40189.0
2021,MI,Data Science Manager,0
2021,MI,Data Scientist,72144.92592592593
2021,MI,Data Specialist,0
2021,MI,Director of Data Engineering,0
2021,MI,Director of Data Science,0
2021,MI,ETL Developer,0
2021,MI,Finance Data Analyst,0
2021,MI,Financial Data Analyst,450000.0
2021,MI,Head of Data,0
2021,MI,Head of Data Science,110000.0
2021,MI,Head of Machine Learning,0
2021,MI,Lead Data Analyst,19609.0
2021,MI,Lead Data Engineer,0
2021,MI,Lead Data Scientist,0
2021,MI,Lead Machine Learning Engineer,0
2021,MI,ML Engineer,137025.0
2021,MI,Machine Learning Developer,0
2021,MI,Machine Learning Engineer,55403.333333333336
2021,MI,Machine Learning Infrastructure Engineer,0
2021,MI,Machine Learning Manager,0
2021,MI,Machine Learning Scientist,12000.0
2021,MI,Marketing Data Analyst,0
2021,MI,NLP Engineer,0
2021,MI,Principal Data Analyst,0
2021,MI,Principal Data Engineer,0
2021,MI,Principal Data Scientist,151000.0
2021,MI,Product Data Analyst,0
2021,MI,Research Scientist,88127.6
2021,MI,Staff Data Scientist,0
2021,SE,3D Computer Vision Researcher,0
2021,SE,AI Scientist,55000.0
2021,SE,Analytics Engineer,0
2021,SE,Applied Data Scientist,0
2021,SE,Applied Machine Learning Scientist,0
2021,SE,BI Data Analyst,0
2021,SE,Big Data Architect,99703.0
2021,SE,Big Data Engineer,0
2021,SE,Business Data Analyst,0
2021,SE,Cloud Data Engineer,160000.0
2021,SE,Computer Vision Engineer,21453.5
2021,SE,Computer Vision Software Engineer,0
2021,SE,Data Analyst,103904.25
2021,SE,Data Analytics Engineer,64598.5
2021,SE,Data Analytics Lead,0
2021,SE,Data Analytics Manager,126666.66666666667
2021,SE,Data Architect,0
2021,SE,Data Engineer,125519.16666666667
2021,SE,Data Engineering Manager,159000.0
2021,SE,Data Science Consultant,0
2021,SE,Data Science Engineer,127221.0
2021,SE,Data Science Manager,143126.5
2021,SE,Data Scientist,91782.28571428571
2021,SE,Data Specialist,165000.0
2021,SE,Director of Data Engineering,156738.0
2021,SE,Director of Data Science,168000.0
2021,SE,ETL Developer,0
2021,SE,Finance Data Analyst,61896.0
2021,SE,Financial Data Analyst,0
2021,SE,Head of Data,102839.0
2021,SE,Head of Data Science,0
2021,SE,Head of Machine Learning,0
2021,SE,Lead Data Analyst,170000.0
2021,SE,Lead Data Engineer,179720.0
2021,SE,Lead Data Scientist,40570.0
2021,SE,Lead Machine Learning Engineer,0
2021,SE,ML Engineer,256000.0
2021,SE,Machine Learning Developer,0
2021,SE,Machine Learning Engineer,108819.16666666667
2021,SE,Machine Learning Infrastructure Engineer,195000.0
2021,SE,Machine Learning Manager,0
2021,SE,Machine Learning Scientist,172500.0
2021,SE,Marketing Data Analyst,88654.0
2021,SE,NLP Engineer,0
2021,SE,Principal Data Analyst,170000.0
2021,SE,Principal Data Engineer,192500.0
2021,SE,Principal Data Scientist,209587.33333333334
2021,SE,Product Data Analyst,0
2021,SE,Research Scientist,68956.66666666667
2021,SE,Staff Data Scientist,105000.0
2022,EN,3D Computer Vision Researcher,0
2022,EN,AI Scientist,0
2022,EN,Analytics Engineer,0
2022,EN,Applied Data Scientist,0
2022,EN,Applied Machine Learning Scientist,31875.0
2022,EN,BI Data Analyst,0
2022,EN,Big Data Architect,0
2022,EN,Big Data Engineer,0
2022,EN,Business Data Analyst,0
2022,EN,Cloud Data Engineer,0
2022,EN,Computer Vision Engineer,67500.0
2022,EN,Computer Vision Software Engineer,150000.0
2022,EN,Data Analyst,59500.0
2022,EN,Data Analytics Engineer,20000.0
2022,EN,Data Analytics Lead,0
2022,EN,Data Analytics Manager,0
2022,EN,Data Architect,0
2022,EN,Data Engineer,68238.6
2022,EN,Data Engineering Manager,0
2022,EN,Data Science Consultant,0
2022,EN,Data Science Engineer,0
2022,EN,Data Science Manager,0
2022,EN,Data Scientist,59508.2
2022,EN,Data Specialist,0
2022,EN,Director of Data Engineering,0
2022,EN,Director of Data Science,0
2022,EN,ETL Developer,0
2022,EN,Finance Data Analyst,0
2022,EN,Financial Data Analyst,100000.0
2022,EN,Head of Data,0
2022,EN,Head of Data Science,0
2022,EN,Head of Machine Learning,0
2022,EN,Lead Data Analyst,0
2022,EN,Lead Data Engineer,0
2022,EN,Lead Data Scientist,0
2022,EN,Lead Machine Learning Engineer,0
2022,EN,ML Engineer,21983.0
2022,EN,Machine Learning Developer,0
2022,EN,Machine Learning Engineer,37300.0
2022,EN,Machine Learning Infrastructure Engineer,0
2022,EN,Machine Learning Manager,0
2022,EN,Machine Learning Scientist,0
2022,EN,Marketing Data Analyst,0
2022,EN,NLP Engineer,0
2022,EN,Principal Data Analyst,0
2022,EN,Principal Data Engineer,0
2022,EN,Principal Data Scientist,0
2022,EN,Product Data Analyst,0
2022,EN,Research Scientist,120000.0
2022,EN,Staff Data Scientist,0
2022,EX,3D Computer Vision Researcher,0
2022,EX,AI Scientist,0
2022,EX,Analytics Engineer,155000.0
2022,EX,Applied Data Scientist,0
2022,EX,Applied Machine Learning Scientist,0
2022,EX,BI Data Analyst,0
2022,EX,Big Data Architect,0
2022,EX,Big Data Engineer,0
2022,EX,Business Data Analyst,0
2022,EX,Cloud Data Engineer,0
2022,EX,Computer Vision Engineer,0
2022,EX,Computer Vision Software Engineer,0
2022,EX,Data Analyst,120000.0
2022,EX,Data Analytics Engineer,0
2022,EX,Data Analytics Lead,0
2022,EX,Data Analytics Manager,0
2022,EX,Data Architect,0
2022,EX,Data Engineer,245500.0
2022,EX,Data Engineering Manager,0
2022,EX,Data Science Consultant,0
2022,EX,Data Science Engineer,0
2022,EX,Data Science Manager,0
2022,EX,Data Scientist,0
2022,EX,Data Specialist,0
2022,EX,Director of Data Engineering,0
2022,EX,Director of Data Science,196979.0
2022,EX,ETL Developer,0
2022,EX,Finance Data Analyst,0
2022,EX,Financial Data Analyst,0
2022,EX,Head of Data,0
2022,EX,Head of Data Science,195937.5
2022,EX,Head of Machine Learning,79039.0
2022,EX,Lead Data Analyst,0
2022,EX,Lead Data Engineer,118187.0
2022,EX,Lead Data Scientist,0
2022,EX,Lead Machine Learning Engineer,0
2022,EX,ML Engineer,0
2022,EX,Machine Learning Developer,0
2022,EX,Machine Learning Engineer,0
2022,EX,Machine Learning Infrastructure Engineer,0
2022,EX,Machine Learning Manager,0
2022,EX,Machine Learning Scientist,0
2022,EX,Marketing Data Analyst,0
2022,EX,NLP Engineer,0
2022,EX,Principal Data Analyst,0
2022,EX,Principal Data Engineer,0
2022,EX,Principal Data Scientist,0
2022,EX,Product Data Analyst,0
2022,EX,Research Scientist,0
2022,EX,Staff Data Scientist,0
2022,MI,3D Computer Vision Researcher,0
2022,MI,AI Scientist,160000.0
2022,MI,Analytics Engineer,0
2022,MI,Applied Data Scientist,157000.0
2022,MI,Applied Machine Learning Scientist,75000.0
2022,MI,BI Data Analyst,0
2022,MI,Big Data Architect,0
2022,MI,Big Data Engineer,0
2022,MI,Business Data Analyst,44677.0
2022,MI,Cloud Data Engineer,0
2022,MI,Computer Vision Engineer,0
2022,MI,Computer Vision Software Engineer,0
2022,MI,Data Analyst,71210.47368421052
2022,MI,Data Analytics Engineer,0
2022,MI,Data Analytics Lead,0
